"id","label"
"210","Habina"
"211","Odmętowa"
"212","Lasek Łęgowski"
"213","Lesisko - Aleja Przyjaźni"
"214","Prądnik Czerwony"
"215","Powstańców Garaże"
"216","Powstańców"
"217","Majora"
"218","Aleja 29 Listopada"
"219","Opolska Estakada"
"220","Uniwersytet Rolniczy"
"221","Biskupa Prandoty"
"222","Cmentarz Rakowicki Zachód"
"223","Dworzec Główny Zachód - Prądnik Czerwony"
"224","Cmentarz Batowice - Dworzec Główny Zachód"
"225","Rostworowskiego"
"226","Zachodnia"
"227","Torfowa"
"228","Lubostroń"
"229","Skośna"
"230","Kobierzyn"
"231","Babińskiego"
"232","Skotniki"
"233","Brücknera"
"234","Skotniki Szkoła - Łagiewniki"
"235","Dworzec Płaszów"
"236","Sułkowskiego"
"237","Malborska Szkoła"
"238","Wola Duchacka"
"239","Karpińskiego"
"240","Tuchowska"
"241","Bochenka"
"242","Łużycka"
"243","Piaski Wielkie"
"244","Hala Sportowa Piaski Wielkie"
"245","Niebieska Autostrada"
"246","Kosocice"
"247","Szczegów"
"248","Żelazowskiego"
"249","Barycz"
"250","Krzemieniecka"
"251","Drużbackiej"
"252","Soboniowice - Dworzec Płaszów"
"253","Cracovia Stadion"
"254","Księcia Józefa"
"255","Benedyktowicza"
"256","Glinnik"
"257","Przegorzały"
"258","Zaskale"
"259","Na Krępaku"
"260","Bielańskie Skały"
"261","Wodociągi"
"262","Bielany Klasztor"
"263","Bielany Szkoła"
"264","Bielany - Cracovia Stadion"
"265","Aleja Róż"
"266","Żeromskiego"
"267","Cmentarz Grębałów Południe"
"268","Cmentarz Grębałów"
"269","Lubocza Bugaj"
"270","Lubocza Przychodnia"
"271","Lubocza Szkoła"
"272","Lubocza Trafo"
"273","Wadowska"
"274","Wadów"
"275","Wadów Os.Kolejowe"
"276","Wadów Glinik"
"277","Wadów Działki"
"278","Węgrzynowicka"
"279","Węgrzynowice Dół"
"280","Barwna"
"281","Węgrzynowice Centrum"
"282","Węgrzynowice - Aleja Przyjaźni"
"283","Wadów Tunel - Aleja Przyjaźni"
"284","Pleszów"
"285","Zakład Przeróbki"
"286","Szymańskiego"
"287","Wyciąże"
"288","Ruszcza Cmentarz"
"289","Ruszcza"
"290","Wyciąże Sklep"
"291","Wyciąska"
"292","Podstawie"
"293","Drożyska"
"294","Przylasek Wyciąski"
"295","Siejówka"
"296","Bartnicza"
"297","Wolica Sklep"
"298","Wolica Kościół"
"299","Wolica Most - Pleszów"
"300","Rynek Dębnicki"
"301","Praska"
"302","Os.Robotnicze"
"303","Park Skały Twardowskiego"
"304","Pychowice"
"305","Rodzinna"
"306","Górka Pychowicka"
"307","Fort Bodzów"
"308","Kostrze Szkoła"
"309","Wały Wiślane"
"310","Kostrze Kapliczka"
"311","Kolna"
"312","Tyniecka Autostrada"
"313","Bolesława Śmiałego"
"314","Tyniec"
"315","Bogucianka"
"316","Tyniec Kamieniołom - Os.Podwawelskie"
"317","Czyżyny Dworzec"
"318","Na Załęczu Szkoła"
"319","Siwka"
"320","Wiklinowa"
"321","Isep"
"322","Zatyka"
"323","Szafrańska"
"324","EC Łęg - Czyżyny Dworzec"
"325","Dworzec Główny Wschód"
"326","Muzeum Armii Krajowej"
"327","Kuźnicy Kołłątajowskiej"
"328","Słomczyńskiego"
"329","Natansona"
"330","Dożynkowa"
"331","Witkowice Nowe"
"332","Witkowice - Dworzec Główny Wschód"
"333","Lubocza PKP"
"334","Wadów Szkoła"
"335","Wadów Osiedle"
"336","Łuczanowice Skrzyżowanie"
"337","Bystronia"
"338","Łuczanowice - Kombinat"
"339","Kombinat - Łuczanowice"
"340","Krowoderskich Zuchów"
"341","Batalionu Skała AK"
"342","Makowskiego"
"343","Różyckiego"
"344","Conrada"
"345","Rondo Ofiar Katynia"
"346","Katowicka"
"347","Ojcowska Dworek"
"348","Ojcowska Wągroda"
"349","Ojcowska"
"350","Bronowice Wielkie"
"351","Jasnogórska"
"352","Chełmońskiego Osiedle - Krowodrza Górka"
"353","Wyki"
"354","Skrajna"
"355","Jordanowska"
"356","Chabrowa"
"357","Os.Łokietka"
"358","Poziomkowa"
"359","Gospodarska"
"360","Tonie Skrzyżowanie"
"361","Na Budzyniu"
"362","Tonie"
"363","Gaik"
"364","Bronowice Wiadukt"
"365","Bronowice Małe"
"366","Bronowice Małe - Krowodrza Górka"
"367","Makuszyńskiego"
"368","Nad Dłubnią"
"369","Zajezdnia Bieńczyce"
"370","Petöfiego"
"371","Jagiełły"
"372","Jana Kazimierza"
"373","Leszka Białego"
"374","Os.Na Stoku Szkoła"
"375","Grębałów"
"376","Gustawa Morcinka"
"377","Kantorowice"
"378","Zesławice Ogródki Działkowe"
"379","Zesławice - Aleja Przyjaźni"
"380","Łęczycka"
"381","Cedyńska"
"382","Wiślicka"
"383","Os.Strusia"
"384","Os.Na Lotnisku"
"385","Os.Jagiellońskie"
"386","Arka"
"387","Os.Górali"
"388","Os.Zielone"
"389","Orkana"
"390","Os.Willowe"
"391","Os.Wandy"
"392","Szpital Żeromskiego"
"393","Sieroszewskiego"
"394","Klasztor Cystersów"
"395","Stare Wiślisko"
"396","Lasek Mogilski"
"397","Szparagowa"
"398","Garbarnia"
"399","Jeżowa"
"400","Albatrosów"
"401","Surzyckiego"
"402","Mistrzejowice - Mały Płaszów"
"403","Mały Płaszów - Mistrzejowice"
"404","Konopnickiej"
"405","Cmentarz Rakowicki"
"406","Narzymskiego"
"407","Pilotów"
"408","Akacjowa"
"409","Spadochroniarzy"
"410","Ugorek"
"411","Wieczysta - Os.Podwawelskie"
"412","Szpital Rydygiera"
"413","Okulickiego"
"414","Os.Oświecenia"
"415","Park Wodny"
"416","Rondo Barei"
"417","Miechowity"
"418","Rondo Młyńskie"
"419","Brodowicza"
"420","Stoczniowców"
"421","Saska"
"422","Szczecińska"
"423","Bacutil"
"424","Półłanki"
"425","Bieżanów Bazy"
"426","Agatowa"
"427","Złocień - Szpital Rydygiera"
"428","Szpital Rydygiera - Złocień"
"429","Płaszowska"
"430","Łanowa"
"431","Motyla"
"432","Bagry - Powstańców Wielkopolskich"
"433","Zajezdnia Płaszów"
"434","Płk. Dąbka"
"435","TAURON Arena Kraków"
"436","Meissnera"
"437","Pszona"
"438","Strzelców"
"439","Prądnik Czerwony - Zajezdnia Płaszów"
"440","Zajezdnia Płaszów - Cmentarz Batowice"
"441","Cmentarz Batowice - Zajezdnia Płaszów"
"442","Brogi"
"443","Bosaków"
"444","Os.Dywizjonu 303"
"445","Medweckiego"
"446","Czyżyny Dworzec - Dworzec Główny Zachód"
"447","Azory"
"448","Łokietka"
"449","Urząd Marszałkowski"
"450","Wrocławska"
"451","Dworzec Główny Zachód - Azory"
"452","Branice Pagórek"
"453","Branice Na Dole"
"454","Branice Szkoła"
"455","Branice"
"456","Branice Ośrodek Zdrowia"
"457","Chałupki Górne"
"458","Kąkolowa"
"459","Truskawkowa"
"460","Chałupki - Pleszów"
"461","Pleszów - Chałupki"
"462","Olsza II"
"463","Lublańska"
"464","Imbramowska"
"465","Mackiewicza"
"466","Zdrowa"
"467","Lekarska"
"468","Bratysławska"
"469","Dworzec Główny Zachód - Kombinat"
"470","Kombinat - Dworzec Główny Zachód"
"471","Sucha"
"472","Fredry"
"473","Turowicza"
"474","Przykopy"
"475","Bujaka"
"476","Wysłouchów"
"477","Bojki"
"478","Kurdwanów Szkoła"
"479","Cechowa"
"480","Przy Kuźni"
"481","Hallera"
"482","Słona Woda"
"483","Kosocicka"
"484","Wielicka"
"485","Jerzmanowskiego"
"486","Mała Góra"
"487","Bieżanów Cmentarz"
"488","Ks.Łaczka"
"489","Bieżanów Drożdżownia PKP"
"490","Drożdżowa"
"491","Ślósarczyka"
"492","Bieżanów Kaim"
"493","Bieżanów Potrzask - Łagiewniki"
"494","Prokocim Szpital - Łagiewniki"
"495","Cracovia Błonia"
"496","Instytut Reumatologii"
"497","Przegon"
"498","Stara Wola"
"499","Baba Jaga"
"500","ZOO - Cracovia Stadion"
"501","Centrum JP II"
"502","Halszki"
"503","Myślenicka"
"504","Swoszowice Autostrada"
"505","Swoszowice Osiedle"
"506","Swoszowice Pawilon"
"507","Swoszowice Sklep"
"508","Swoszowice Poczta"
"509","Swoszowice"
"510","Wróblowice Szkoła"
"511","Wróblowice Rozwidlenie"
"512","Ukraina"
"513","Zbydniowice"
"514","Zbydniowice Szkoła"
"515","Golkowice - Centrum JP II"
"516","Clepardia"
"517","Siewna Wiadukt"
"518","Siewna"
"519","Banacha"
"520","Górka Narodowa Wschód - Krowodrza Górka"
"521","Nowolipki"
"522","Łowińskiego"
"523","Os.Mistrzejowice Nowe"
"524","Kupały"
"525","Os.Kalinowe"
"526","Azory - Kombinat"
"527","Bohomolca"
"528","Marchołta"
"529","Olszecka"
"530","Grottgera"
"531","Czarnowiejska"
"532","Kawiory"
"533","Przybyszewskiego"
"534","Armii Krajowej"
"535","Zarzecze"
"536","Giełda Balicka P+R"
"537","Lindego"
"538","UR Balicka"
"539","Młynówka SKA"
"540","Godlewskiego"
"541","Zakliki"
"542","Mydlniki - Kombinat"
"543","Igołomska"
"544","Prawocheńskiego"
"545","Rzepakowa"
"546","Rzepakowa Świetlica"
"547","Żwirownia"
"548","Ciekowiec"
"549","Przylasek Rusiecki - Pleszów"
"550","Cmentarz Batowice"
"551","Marii Dąbrowskiej"
"552","Os.Kościuszkowskie"
"553","Architektów"
"554","Os.Na Stoku - Cmentarz Batowice"
"555","Prosta"
"556","Prokocim Rynek"
"557","Młodzieży"
"558","Cmentarz Prokocim"
"559","Bieżanów Trafo"
"560","Bieżanów Szkoła"
"561","Barbary"
"562","Bieżanów Pomnik"
"563","Sucharskiego"
"564","Złocieniowa"
"565","Jasieńskiego"
"566","Bieżanów - Dworzec Płaszów"
"567","Rżąka"
"568","Malborska"
"569","Makowa"
"570","Kamieńskiego"
"571","Bonarka"
"572","Kamieńskiego Wiadukt"
"573","Ludwinów"
"574","Stachiewicza"
"575","Prądnik Biały Zachód"
"576","Pachońskiego"
"577","Prądnik Biały - Rżąka"
"578","Góra Borkowska"
"579","Judyma"
"580","Kąpielowa"
"581","Wilga"
"582","Zdrojowa"
"583","Fort Swoszowice"
"584","Landaua"
"585","Kenara"
"586","Wróblowice Cmentarz"
"587","Wróblowice Dom Kultury"
"588","Golkowice - Borek Fałęcki"
"589","Judyma Szkoła"
"590","Os.Kliny"
"591","Forteczna"
"592","Kliny Zacisze"
"593","Pod Fortem"
"594","Borkowska"
"595","Las Borkowski"
"596","Polana Żywiecka"
"597","Łuczyńskiego"
"598","Żywiecka"
"599","Rynek Fałęcki"
"600","Panieńskich Skał"
"601","Królowej Jadwigi"
"602","Raczkiewicza"
"603","Leśmiana"
"604","Olszanica Kapliczka"
"605","Olszanica - Aleja Przyjaźni"
"606","Popielidów"
"607","Kruszwicka"
"608","Bulwarowa"
"609","Lesisko - Os.Piastów"
"610","Prądnik Biały"
"611","Dworzec Główny Zachód - Prądnik Biały"
"612","Swoszowice Poczta - Łagiewniki"
"613","Biskupińska"
"614","Rybitwy Sklep"
"615","Rybitwy Dom Kultury"
"616","Rybitwy Rozjazd"
"617","Ks.Targosza"
"618","Przewóz"
"619","Wrobela"
"620","Podwierzbie - Powstańców Wielkopolskich"
"621","Bora-Komorowskiego"
"622","Wileńska"
"623","Cichy Kącik - Os.Piastów"
"624","Wyciąże Zachód"
"625","Wyciąże Wiadukt"
"626","Cło"
"627","Brzeska"
"628","Zakępie"
"629","Wolica"
"630","Wolica Las"
"631","Kostrze OSP"
"632","Ślaskiego"
"633","Dąbrowa"
"634","Kostrze"
"635","Bagienna"
"636","Podgórki Tynieckie - Os.Podwawelskie"
"637","Złocień"
"638","Aleja Przyjaźni - Rżąka"
"639","Rżąka  - Kombinat"
"640","Kombinat - Rżąka"
"641","Zajezdnia Wola Duchacka"
"642","Puszkarska"
"643","AGH"
"644","Szpital Narutowicza"
"645","Bociana"
"646","Górka Narodowa - Piaski Nowe"
"647","Skotniki Szkoła"
"648","Baczyńskiego"
"649","Wrony"
"650","Warchałowskiego"
"651","Tretówka"
"652","Sidzina - Łagiewniki"
"653","Gnieźnieńska"
"654","Czerwieńskiego"
"655","Fiszera"
"656","Radzikowskiego Osiedle - Krowodrza Górka"
"657","Sławka"
"658","Górka Narodowa Wschód - Zajezdnia Wola Duchacka"
"659","Janówka"
"660","Błonia Kościelnickie"
"661","Kościelniki"
"662","Zabłocie Kościelnickie"
"663","Resztówka"
"664","Ostafina"
"665","Hektary"
"666","Wróżenice Górka"
"667","Wróżenice - Pleszów"
"668","Pleszowska"
"669","Opolska Kładka"
"670","Opolska"
"671","Bronowice Małe - Aleja Przyjaźni"
"672","Nowy Bieżanów Południe"
"673","Azory - Nowy Bieżanów Południe"
"674","Os.Kurdwanów"
"675","Stojałowskiego"
"676","Beskidzka"
"677","Koszykarska"
"678","Elektrociepłownia Kraków"
"679","M1 Nowohucka"
"680","Bulwarowa Ogródki Działkowe"
"681","Kombinat - Os.Kurdwanów"
"682","Opatkowice Wiadukt"
"683","Poronińska"
"684","Opatkowice Zadworze"
"685","Smoleńskiego"
"686","Opatkowice"
"687","Podgaje"
"688","Taklińskiego"
"689","Sidzina Olszyny"
"690","Żyzna"
"691","Petrażyckiego"
"692","Nałkowskiej"
"693","Sidzina - Borek Fałęcki"
"694","Tischnera"
"695","Komuny Paryskiej"
"696","Zawiła"
"697","Pod Fortem - Mistrzejowice"
"698","Dworzec Główny Zachód - Os.Kurdwanów"
"699","Koksochemia"
"700","Nadbrzezie"
"701","Suchy Jar"
"702","Gwarecka"
"703","Karowa"
"704","Dymarek"
"705","Oczyszczalnia Ścieków Kujawy"
"706","Kujawy - Pleszów"
"707","Os.Na Stoku"
"708","Dworzec Główny Wschód - Os.Na Stoku"
"709","Instytut Pediatrii"
"710","Dom Spokojnej Starości - Złocień"
"711","Złocień - Wydział Farmaceutyczny UJ"
"712","Wydział Farmaceutyczny UJ - Złocień"
"713","Sudolska"
"714","Prądnik Czerwony - Os.Kurdwanów"
"715","Lesisko"
"716","Urząd Skarbowy Nowa Huta"
"717","Batowice PKP"
"718","Batowice"
"719","Cmentarz Batowice Wschód"
"720","Prądnik Czerwony - Na Załęczu"
"721","Krowodrza Górka - Czerwone Maki"
"722","Zawiła Cmentarz"
"723","Skawina Podlipki"
"724","Skawina Rzepnik"
"725","Skawina Cmentarz"
"726","Skawina Popiełuszki"
"727","Skawina Ajka"
"728","Skawina - Borek Fałęcki"
"729","Prusy"
"730","Prusy Szkoła"
"731","Prusy WSR"
"732","Sulechów"
"733","Dojazdów PKS"
"734","Dojazdów Działki"
"735","Kocmyrzów Rondo"
"736","Luborzyca Szkoła"
"737","Luborzyca"
"738","Wola Luborzycka Działki"
"739","Wola Luborzycka"
"740","Wola Luborzycka Las"
"741","Goszyce"
"742","Goszyce Remiza"
"743","Skrzeszowice"
"744","Łososkowice Szkoła"
"745","Łososkowice - Czyżyny Dworzec"
"746","Czyżyny Dworzec - Łososkowice"
"747","Mochnaniec"
"748","Winnicka"
"749","Fort Winnica"
"750","Tor Kajakowy"
"751","Janasówka"
"752","Skawina Podgórki Skawińskie"
"753","Skawina Samborek Most"
"754","Skawina Wojska Polskiego"
"755","Skawina Tyniecka"
"756","Skawina Tyniecka Osiedle"
"757","Skawina Sąd"
"758","Skawina Szkoła"
"759","Skawina Rynek"
"760","Skawina 29 Listopada"
"761","Skawina Starostwo Powiatowe"
"762","Skawina Ogrody"
"763","Skawina Kopernika"
"764","Skawina Cmentarz Komunalny"
"765","Skawina Wyspiańskiego Szkoła"
"766","Skawina Korabniki"
"767","Skawina Graniczna"
"768","Borek Fałęcki - Czerwone Maki"
"769","Tyniec Kamieniołom - Czerwone Maki"
"770","Jugowicka"
"771","Wielicka Granica Miasta"
"772","Wieliczka CPN"
"773","Wieliczka Kościół"
"774","Wieliczka Cmentarz"
"775","Wieliczka Kampus - Borek Fałęcki"
"776","Białoprądnicka"
"777","Piaszczysta"
"778","Glogera"
"779","Glogera Granica Miasta"
"780","Zielonki Skrzyżowanie"
"781","Zielonki UG"
"782","Zielonki Transformator"
"783","Zielonki Rozjazd"
"784","Trojanowice Krakowska"
"785","Trojanowice Pętla - Krowodrza Górka"
"786","Mydlniki"
"787","Mydlniki Stawy"
"788","Mydlniki Granica Miasta"
"789","Szczyglice Podkamycze"
"790","Szczyglice Autostrada"
"791","Szczyglice Dom Kultury"
"792","Szczyglice"
"793","Balice Autostrada"
"794","Balice I"
"795","Kraków Airport - Dworzec Główny Wschód"
"796","Bielany"
"797","Granica Miasta"
"798","Kryspinów"
"799","Budzyń Zalew na Piaskach"
"800","Balice Olszanica Bory"
"801","Balice Medweckiego"
"802","Balice Szkoła"
"803","Balice Instytut"
"804","Balice Winna Góra"
"805","Aleksandrowice Osiedle"
"806","Aleksandrowice"
"807","Morawica Cmentarz"
"808","Morawica Krzyżówka"
"809","Morawica - Salwator"
"810","Stawowa"
"811","Skrzyżowanie do Podchruścia"
"812","Modlnica I Kolonia"
"813","Modlnica II"
"814","Szyce II"
"815","Szyce I"
"816","Wielka Wieś"
"817","Biały Kościół"
"818","Murownia"
"819","Czajowice"
"820","Bębło Stara Wieś"
"821","Bębło Łabajowa"
"822","Bębło Lasek"
"823","Będkowice Mosurowa"
"824","Będkowice Kawiory"
"825","Będkowice Borynia"
"826","Będkowice Cmentarz"
"827","Będkowice"
"828","Będkowice Długa"
"829","Będkowice Pętla - Bronowice Małe"
"830","Bronowice Małe - Będkowice Pętla"
"831","Fort Mogiła"
"832","Jeżynowa"
"833","Brama nr 5"
"834","Wolica Most"
"835","Niepołomice Kolejowa"
"836","Niepołomice Moczydło"
"837","Niepołomice Dworzec"
"838","Niepołomice Rynek"
"839","Niepołomice Batorego"
"840","Niepołomice Batorego II"
"841","Niepołomice Jazy"
"842","Niepołomice Jazy II"
"843","Wola Batorska Ruskie"
"844","Wola Batorska Żwirownia"
"845","Wola Batorska Kościół"
"846","Wola Batorska Cmentarz"
"847","Wola Batorska Borek"
"848","Wola Batorska Mikoniowiec"
"849","Wola Batorska Zamoglice"
"850","Zabierzów Bocheński Centrum"
"851","Wola Zabierzowska"
"852","Chobot"
"853","Chobot Leśniczówka - Kombinat"
"854","Kocmyrzów Krzyżówka"
"855","Kocmyrzów Biblioteka"
"856","Kocmyrzów Sodfiny"
"857","Głęboka Kolonia"
"858","Głęboka"
"859","Karniów"
"860","Czulice - Czyżyny Dworzec"
"861","Bunscha"
"862","Skawina Koncentraty"
"863","Rzozów Baseny"
"864","Rzozów I"
"865","Rzozów Szkoła"
"866","Gołuchowice"
"867","Gołuchowice Jurczyce"
"868","Gołuchowice Sklep"
"869","Polanka Hallera Dwór"
"870","Grabie Polanka"
"871","Krzęcin Sklep"
"872","Krzęcin Cmentarz"
"873","Krzęcin Kościół"
"874","Krzęcin Kapliczka"
"875","Krzęcin Częsna"
"876","Krzęcin Pętla - Czerwone Maki"
"877","Skawina - Krzęcin Pętla"
"878","Krzęcin Pętla - Skawina"
"879","Rajsko"
"880","Geologów"
"881","Malinowskiego"
"882","Soboniowice"
"883","Pod Lipą"
"884","Soboniowice Granica Miasta"
"885","Grabówki - Borek Fałęcki"
"886","Wrząsowice Wrzosowa"
"887","Wrząsowice Centrum"
"888","Wrząsowice Pileckiego"
"889","Wrząsowice Kowaleca"
"890","Wrząsowice"
"891","Wrząsowice Zielona"
"892","Świątniki Krakowska"
"893","Świątniki Urząd Miasta i Gminy"
"894","Świątniki Centrum"
"895","Świątniki Bielowicza Szkoła"
"896","Świątniki Skrzyżowanie"
"897","Świątniki Górne Piasna Górka"
"898","Rzeszotary Zalesie"
"899","Rzeszotary Panciawa"
"900","Rzeszotary Panciawa Pętla - Borek Fałęcki"
"901","Belwederczyków"
"902","Trzecia Góra"
"903","Węgrzce Starostwo Powiatowe"
"904","Węgrzce"
"905","Węgrzce Centrum"
"906","Węgrzce Błonie"
"907","Węgrzce Pętla - Krowodrza Górka"
"908","Balice OSP"
"909","Balice Leśna"
"910","Balice Grzybów"
"911","Burów"
"912","Burów Centrum"
"913","Kleszczów Pod Lipką"
"914","Kleszczów - Bronowice Małe"
"915","Tonie Gliniki"
"916","Modlnica Trojadyn Szydło"
"917","Giebułtów Trojadyn Trafo"
"918","Giebułtów Trojadyn"
"919","Trojadyn Skrzyżowanie"
"920","Giebułtów - Krowodrza Górka"
"921","Krowodrza Górka - Giebułtów Morgi"
"922","Giebułtów Morgi - Krowodrza Górka"
"923","Krowodrza Górka - Giebułtów"
"924","Łutnia"
"925","Brzegi I"
"926","Brzegi III"
"927","Grabie Szczurów"
"928","Grabie Dom Kultury"
"929","Grabie Kościół"
"930","Niepołomice Podgrabie"
"931","Niepołomice Pasternik"
"932","Niepołomice Kątek"
"933","Niepołomice Poręby"
"934","Niepołomice Diesla"
"935","Niepołomice Wodna"
"936","Niepołomice Płaszowska I"
"937","Niepołomice Kościuszki"
"938","Niepołomice Dworzec - Mały Płaszów"
"939","Brzegi - Mały Płaszów"
"940","Wysiołek Luborzycki Skrzyżowanie"
"941","Wysiołek Luborzycki"
"942","Wysiołek Luborzycki Radwany"
"943","Marszowice Góry"
"944","Marszowice Centrum"
"945","Marszowice"
"946","Polanowice Kolonia"
"947","Polanowice"
"948","Niedźwiedź PKP"
"949","Niedźwiedź Felix"
"950","Ratajów Skrzyżowanie"
"951","Słomniki Zagłoby"
"952","Słomniki Rynek"
"953","Słomniki Kościuszki"
"954","Słomniki Osiedle - Czyżyny Dworzec"
"955","Skawina Zachodnia"
"956","Skawina Elektrownia"
"957","Skawina Piłsudskiego"
"958","Skawina Podbory"
"959","Borek Szlachecki I"
"960","Borek Szlachecki II"
"961","Zelczyna I"
"962","Zelczyna Sklep"
